"sampleid","method","test_type","concentration","volume","yield"
1,"NBB","new",4.44,60,266.4
2,"NBB","new",14.6,60,876
3,"BB","new",42.6,60,2556
4,"NBB","new",2.9,60,174
5,"NBB","new",2.14,60,128.4
6,"BB","new",0.356,60,21.36
7,"NBB","new",4.38,60,262.8
8,"NBB","new",4.78,60,286.8
9,"BB","new",2.34,60,140.4
10,"Manual","old",1.587,65,103.155
11,"Manual","old",1.76,65,114.4
12,"Manual","old",5.64,65,366.6
13,"Manual","old",3.2,60,192
14,"MANUAL","old",0.19,35,6.65
15,"Manual","old",6.66,65,432.9
16,"MANUAL","old",11.9,60,714
17,"Manual","old",3.98,60,238.8
18,"Manual","old",0.42,62,26.04
19,"Manual","old",28.968,65,1882.92
20,"Manual","old",0.72,60,43.2
21,"Manual","old",0.8,60,48
22,"Manual","old",1.7,60,102
23,"MANUAL","old",0.72,60,43.2
24,"Manual","old",2.1,60,126
25,"Manual","old",0.3,60,18
26,"Manual","old",4.36,60,261.6
27,"Manual","old",0.65,60,39
28,"MANUAL","old",1.93,60,115.8
29,"Manual","old",3.62,62,224.44
30,"MANUAL","old",3,60,180
31,"MANUAL","old",12.3,60,738
32,"Manual","old",4.2,62,260.4
33,"MANUAL","old",2.82,60,169.2
34,"Manual","old",5.58,65,362.7
35,"MANUAL","old",0.95,60,57
36,"MANUAL","old",1.9,60,114
37,"MANUAL","old",2.46,60,147.6
38,"MANUAL","old",4.26,60,255.6
39,"MANUAL","old",4.12,60,247.2
40,"MANUAL","old",13.1,55,720.5
41,"MANUAL","old",0.2,55,11
42,"MANUAL","old",1,55,55
43,"MANUAL","old",1.63,55,89.65
44,"MANUAL","old",0.16,55,8.8
45,"MANUAL","old",0.78,55,42.9
46,"Manual","old",15.1,60,906
47,"MANUAL","old",1.04,60,62.4
48,"MANUAL","old",1.12,55,61.6
49,"MANUAL","old",1.52,70,106.4
50,"MANUAL","old",2.78,70,194.6
51,"MANUAL","old",0.25,70,17.5
52,"MANUAL","old",0.15,70,10.5
53,"MANUAL","old",0.2,70,14
54,"MANUAL","old",0.858,70,60.06
55,"MANUAL","old",0.282,70,19.74
56,"MANUAL","old",0.222,70,15.54
57,"MANUAL","old",2.6,70,182
58,"MANUAL","old",0.276,70,19.32
59,"MANUAL","old",0.2,70,14
60,"MANUAL","old",3.94,70,275.8
61,"MANUAL","old",0.1,60,6
62,"Manual","old",3.1,62,192.2
63,"MANUAL","old",0.71,60,42.6
64,"Manual","old",0.124,62,7.688
65,"MANUAL","old",4.6,60,276
66,"Manual","old",11.9,62,737.8
67,"MANUAL","old",0.53,60,31.8
68,"Manual","old",2.44,65,158.6
69,"MANUAL","old",3.72,60,223.2
70,"MANUAL","old",0.28,60,16.8
71,"Manual","old",1.31,62,81.22
72,"MANUAL","old",0.31,60,18.6
73,"MANUAL","old",1.42,60,85.2
74,"MANUAL","old",3.18,60,190.8
75,"MANUAL","old",3.52,65,228.8
76,"MANUAL","old",0.386,65,25.09
77,"MANUAL","old",0.414,65,26.91
78,"MANUAL","old",0.85,65,55.25
79,"MANUAL","old",1.48,65,96.2
80,"MANUAL","old",2.46,65,159.9
81,"MANUAL","old",3.84,65,249.6
82,"MANUAL","old",2,65,130
83,"MANUAL","old",0.976,65,63.44
84,"MANUAL","old",2.02,60,121.2
85,"MANUAL","old",0.334,60,20.04
86,"MANUAL","old",2.28,60,136.8
87,"MANUAL","old",2.48,60,148.8
88,"Manual","old",1.25,65,81.25
89,"MANUAL","old",0.47,60,28.2
90,"MANUAL","old",0.728,60,43.68
91,"MANUAL","old",0.27,60,16.2
92,"MANUAL","old",0.688,62,42.656
93,"MANUAL","old",0.352,60,21.12
94,"MANUAL","old",1.14,60,68.4
95,"MANUAL","old",1.34,60,80.4
96,"MANUAL","old",1.94,60,116.4
97,"MANUAL","old",0.758,65,49.27
98,"MANUAL","old",1.34,65,87.1
99,"MANUAL","old",0.476,65,30.94
100,"MANUAL","old",0.438,65,28.47
101,"Manual","old",0.438,62,27.156
102,"MANUAL","old",1.14,65,74.1
103,"Manual","old",1.14,62,70.68
104,"MANUAL","old",0.564,65,36.66
105,"MANUAL","old",3.28,63,206.64
106,"Manual","old",3.28,62,203.36
107,"MANUAL","old",1,63,63
108,"Manual","old",1,62,62
109,"MANUAL","old",0.41,63,25.83
110,"Manual","old",0.41,62,25.42
111,"MANUAL","old",0.822,63,51.786
112,"MANUAL","old",0.25,60,15
113,"Manual","old",2.24,62,138.88
114,"MANUAL","old",1.47,60,88.2
115,"Manual","old",0.836,62,51.832
116,"MANUAL","old",0.582,60,34.92
117,"MANUAL","old",0.57,60,34.2
118,"MANUAL","old",2.98,60,178.8
119,"MANUAL","old",3.72,60,223.2
120,"MANUAL","old",1.46,60,87.6
121,"MANUAL","old",1.08,60,64.8
122,"MANUAL","old",2.7,60,162
123,"MANUAL","old",1.36,60,81.6
124,"Manual","old",1.36,62,84.32
125,"MANUAL","old",1.24,60,74.4
126,"MANUAL","old",0.5,60,30
127,"Manual","old",1.67,70,116.9
128,"MANUAL","old",2.28,60,136.8
129,"MANUAL","old",0.4,60,24
130,"Manual","old",18.8,60,1128
131,"MANUAL","old",1.35,50,67.5
132,"MANUAL","old",0.516,60,30.96
133,"MANUAL","old",0.77,60,46.2
134,"Manual","old",1,60,60
135,"MANUAL","old",0.642,62,39.804
136,"Manual","old",1.01,60,60.6
137,"MANUAL","old",1.98,60,118.8
138,"Manual","old",3.2,60,192
139,"MANUAL","old",1.7,35,59.5
140,"MANUAL","old",0.688,62,42.656
141,"Manual","old",1.9,60,114
142,"MANUAL","old",3.2,62,198.4
143,"MANUAL","old",0.152,62,9.424
144,"MANUAL","old",0.22,62,13.64
145,"MANUAL","old",1.84,62,114.08
146,"MANUAL","old",0.286,62,17.732
147,"MANUAL","old",0.35,62,21.7
148,"MANUAL","old",2.8,60,168
149,"MANUAL","old",2.82,60,169.2
150,"Manual","old",2.34,65,152.1
151,"MANUAL","old",15.9,60,954
152,"MANUAL","old",0.5,60,30
153,"MANUAL","old",0.668,60,40.08
154,"MANUAL","old",2.32,60,139.2
155,"MANUAL","old",6.06,64,387.84
156,"Manual","old",6.06,62,375.72
157,"MANUAL","old",0.15,60,9
158,"MANUAL","old",0.32,60,19.2
159,"Manual","old",0.32,62,19.84
